clean_address,lon,lat
"250 NEW LEICESTER HWY, ASHEVILLE, NC",,
"250 OAK ST, ASHEVILLE, NC",,
"250 PATTON AVE AND CLINGMAN AVE, ASHEVILLE, NC",,
"250 S FRENCH BROAD AVE AND PHIFER ST, ASHEVILLE, NC",,
"250 S FRENCH BROAD AVE AND VERNELL AVE, ASHEVILLE, NC",,
"250 S FRENCH BROAD AVE, ASHEVILLE, NC",,
"250 SOUTH FRENCH BROAD AVE, ASHEVILLE, NC",,
"250 TUNNEL RD AND S TUNNEL RD, ASHEVILLE, NC",,
"250 VERONICA LN AND , ASHEVILLE, NC",,
"2550 US 70 HWY, ASHEVILLE, NC",,
"26W EXIT 26, ASHEVILLE, NC",,
"3150 RETREAT HILL WAY, ASHEVILLE, NC",,
"3250 US 70 HWY AND OLD US 70 HWY, ASHEVILLE, NC",,
"3250 US 70 HWY, ASHEVILLE, NC",,
"350 AVALON DR, ASHEVILLE, NC",,
"350 BREVARD RD AND BREVARD RD TO I240 W, ASHEVILLE, NC",,
"350 BROADWAY ST AND HILLSIDE ST, ASHEVILLE, NC",,
"350 FIRST AVE AND JAIL, ASHEVILLE, NC",,
"350 HILLARD AVE, ASHEVILLE, NC",,
"350 HILLIARD AVE AND KNOXVILLE PL, ASHEVILLE, NC",,
"350 HILLIARD AVE AND RECTOR ST, ASHEVILLE, NC",,
"350 HILLIARD AVE, ASHEVILLE, NC",,
"350 I26 E AND I26 E TO BREVARD RD, ASHEVILLE, NC",,
"350 I26 W AND AIRPORT RD TO I26 W, ASHEVILLE, NC",,
"350 I26 W AND LONG SHOALS RD TO I26 W, ASHEVILLE, NC",,
"350 I-26W  AND  I-40W, ASHEVILLE, NC",,
"350 I40 E AND I40 E TO WIGGINS RD, ASHEVILLE, NC",,
"350 SMOKEY PARK HWY AND SMOKEY PARK HWY TO I40 W, ASHEVILLE, NC",,
"350 STATE ST AND SHORT MICHIGAN AVE, ASHEVILLE, NC",,
"350 W HAYWOOD ST AND HILLIARD AVE, ASHEVILLE, NC",,
"40 EAST AND MM 55, ASHEVILLE, NC",,
"4050 RETREAT HILL WAY, ASHEVILLE, NC",,
"4250 RETREAT HILL WAY, ASHEVILLE, NC",,
"450 25A, ASHEVILLE, NC",,
"450 COX ST, ASHEVILLE, NC",,
"450 HAYWOOD RD AND ARGYLE LN, ASHEVILLE, NC",,
"450 HAYWOOD RD AND BURTON ST, ASHEVILLE, NC",,
"450 HAYWOOD RD AND HANOVER ST, ASHEVILLE, NC",,
"450 HAYWOOD RD AND I240 W TO HAYWOOD RD, ASHEVILLE, NC",,
"450 HAYWOOD RD AND WESTWOOD PL, ASHEVILLE, NC",,
"450 HAYWOOD RD, ASHEVILLE, NC",,
"450 HILL ST, ASHEVILLE, NC",,
"450 HILLIARD AVE AND RECTOR ST, ASHEVILLE, NC",,
"450 HILLIARD AVE, ASHEVILLE, NC",,
"450 I 40 AND WEST, ASHEVILLE, NC",,
"450 I40 E, ASHEVILLE, NC",,
"450 I40 W AND HENDERSONVILLE RD TO I40 W, ASHEVILLE, NC",,
"450 I40 W AND SMOKEY PARK HWY TO I40 W, ASHEVILLE, NC",,
"450 I40 W, ASHEVILLE, NC",,
"550 CARRINGTON PL, ASHEVILLE, NC",,
"550 FAIRVIEW RD AND GLENDALE AVE, ASHEVILLE, NC",,
"550 FAIRVIEW RD AND SHANNON DR, ASHEVILLE, NC",,
"550 FAIRVIEW RD AND UNAKA AVE, ASHEVILLE, NC",,
"550 FAIRVIEW RD AND WANOCA AVE, ASHEVILLE, NC",,
"550 FAIRVIEW RD, ASHEVILLE, NC",,
"550 HILLARD RD, ASHEVILLE, NC",,
"550 I40 E AND I40 E TO CHARLOTTE HWY/I40 E TO CHARLOTTE HWY, ASHEVILLE, NC",,
"550 I40 E AND I40 E TO HENDERSONVILLE RD, ASHEVILLE, NC",,
"550 I40 E AND I40 E TO PORTERS COVE RD, ASHEVILLE, NC",,
"550 I40 E AND I40 E TO SWEETEN CREEK RD, ASHEVILLE, NC",,
"550 I40 E, ASHEVILLE, NC",,
"550 PINOT DR, ASHEVILLE, NC",,
"650 CARRINGTON PL, ASHEVILLE, NC",,
"650 FAIRVIEW RD AND FAIRVIEW AVE, ASHEVILLE, NC",,
"650 FAIRVIEW RD AND HARMONY LN, ASHEVILLE, NC",,
"650 FAIRVIEW RD, ASHEVILLE, NC",,
"650 FAIRVIEW, ASHEVILLE, NC",,
"650 HAYWOOD RD AND DORCHESTER AVE, ASHEVILLE, NC",,
"650 HAYWOOD RD AND LOUISIANA AVE, ASHEVILLE, NC",,
"650 HAYWOOD RD AND MAJESTIC AVE, ASHEVILLE, NC",,
"650 HAYWOOD RD AND NEVADA AVE, ASHEVILLE, NC",,
"650 HAYWOOD RD AND STATE ST, ASHEVILLE, NC",,
"650 HAYWOOD RD AND VIRGINIA AVE, ASHEVILLE, NC",,
"650 HAYWOOD RD, ASHEVILLE, NC",,
"650 HAYWOOD, ASHEVILLE, NC",,
"650 I40 E, ASHEVILLE, NC",,
"650 LAWTON PK, ASHEVILLE, NC",,
"650 SAND HILL RD AND SCIENCE OF MIND WAY, ASHEVILLE, NC",,
"750 BREVARD RD AND BREVARD RD TO I26 W, ASHEVILLE, NC",,
"750 BROADWAY ST AND RIVERSIDE DR, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND BALDWIN ST, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND BLEACHERY BLVD, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND CEDAR ST, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND I240 E TO FAIRVIEW RD, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND I240 E, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND I240 W, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND LIBERTY ST, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND OLD FAIRVIEW RD, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND SCHOOL RD E, ASHEVILLE, NC",,
"750 FAIRVIEW RD AND SPRINGDALE AVE, ASHEVILLE, NC",,
"750 FAIRVIEW RD, ASHEVILLE, NC",,
"750 FAIRVIEW ROAD, ASHEVILLE, NC",,
"750 HENDERSONVILLE RD AND BUSBEE RD, ASHEVILLE, NC",,
"750 HENDERSONVILLE RD AND GAINES AVE, ASHEVILLE, NC",,
"750 HENDERSONVILLE RD AND JEFFRESS AVE, ASHEVILLE, NC",,
"750 HENDERSONVILLE RD, ASHEVILLE, NC",,
"750 HENDERSONVILLE, ASHEVILLE, NC",,
"750 HVA RD, ASHEVILLE, NC",,
"750 N BROADWAY ST, ASHEVILLE, NC",,
"750 PATTON AVE AND HAZEL MILL RD, ASHEVILLE, NC",,
"750 PATTON AVE AND I240 E TO PATTON AVE W, ASHEVILLE, NC",,
"750 PATTON AVE AND I240 W, ASHEVILLE, NC",,
"750 PATTON AVE AND REGENT PARK BLVD, ASHEVILLE, NC",,
"750 PATTON AVE, ASHEVILLE, NC",,
"750 WOODCOCK DR, ASHEVILLE, NC",,
"850 BILTMORE AVE AND THOMPSON ST, ASHEVILLE, NC",,
"8MM I-240E, ASHEVILLE, NC",,
"9 I40 E OFF RAMP, ASHEVILLE, NC",,
"9350 HAYWOOD RD, ASHEVILLE, NC",,
"950 TUNNEL RD AND BEVERLY RD, ASHEVILLE, NC",,
"950 TUNNEL RD AND GOVERNORS VIEW RD, ASHEVILLE, NC",,
"950 TUNNEL RD AND MAPLE SPRINGS RD, ASHEVILLE, NC",,
"950 TUNNEL RD, ASHEVILLE, NC",,
"950 TUNNEL ROAD, ASHEVILLE, NC",,
"950 W CHAPEL RD AND BROOKLYN RD, ASHEVILLE, NC",,
"950 W CHAPEL RD AND LONDON RD, ASHEVILLE, NC",,
"950 W CHAPEL RD AND REED ST, ASHEVILLE, NC",,
"950 W CHAPEL RD AND TELFARE LN, ASHEVILLE, NC",,
"950 W CHAPEL RD AND TRIED ST, ASHEVILLE, NC",,
"950 W CHAPEL RD AND W CHAPEL CIR, ASHEVILLE, NC",,
"950 W CHAPEL RD, ASHEVILLE, NC",,
"950 WEST CHAPEL RD, ASHEVILLE, NC",,
"AIRPORT RD AND  I 26, ASHEVILLE, NC",,
"AIRPORT RD AND I 26, ASHEVILLE, NC",,
"AIRPORT RD AND I26, ASHEVILLE, NC",,
"AIRPORT, ASHEVILLE, NC",,
"ANDERSON COUNTY DETENTION, ASHEVILLE, NC",,
"ASHELAND AVE NEAR TRANSIT STATION, ASHEVILLE, NC",,
"ASHELAND AVE TRANSIT STATION, ASHEVILLE, NC",,
"ASHEVILLE TRANSIT CENTER, ASHEVILLE, NC",,
"ASHEVILLE TRANSIT CTR, ASHEVILLE, NC",,
"ASHEVILLE TRANSIT ON ASHELAND AVE, ASHEVILLE, NC",,
"AUTO STAR 240 BRIDGE NEAR WESTGATE, ASHEVILLE, NC",,
"B AND MISSION HOSPITAL, ASHEVILLE, NC",,
"B AND PRITCHARD PARK, ASHEVILLE, NC",,
"BATTERY PARK AVE AND OTIS ST, ASHEVILLE, NC",,
"BB&T TUNNEL RD, ASHEVILLE, NC",,
"BEAR CREEK MARINA, ASHEVILLE, NC",,
"BEHIND COMFORT SUITES ON WESTGATE PARKWAY, ASHEVILLE, NC",,
"BILTMORE AND PATTON, ASHEVILLE, NC",,
"BILTMORE AV AND PATTON AVE, ASHEVILLE, NC",,
"BILTMORE AVE @ OLD FORD DEALERSHIP, ASHEVILLE, NC",,
"BILTMORE AVE AND  PATTON AVE, ASHEVILLE, NC",,
"BILTMORE AVE AND COLLEGE ST, ASHEVILLE, NC",,
"BILTMORE AVE AND JUST PAST MISSION HOSPTIAL, ASHEVILLE, NC",,
"BILTMORE AVE AND ORANGE PEEL, ASHEVILLE, NC",,
"BILTMORE AVE AND PATTON AVE, ASHEVILLE, NC",,
"BILTMORE AVE AND PATTON, ASHEVILLE, NC",,
"BROADWAY AND 240, ASHEVILLE, NC",,
"BROADWAY AND I 240, ASHEVILLE, NC",,
"BROADWAY AND I 26 OFF RAMP, ASHEVILLE, NC",,
"BROADWAY AT MERRIMON AVE UNDER 240 BRIDGE, ASHEVILLE, NC",,
"BROADWAY ST AND I240E, ASHEVILLE, NC",,
"BROADWAY ST AND MARCELLUS ST, ASHEVILLE, NC",,
"BROADWAY ST, ASHEVILLE, NC",,
"BROADWAY, ASHEVILLE, NC",,
"BUS TRANSIT ON COXE AVE, ASHEVILLE, NC",,
"CARIBOU AND I 40, ASHEVILLE, NC",,
"CENTRAL AVE AND 240, ASHEVILLE, NC",,
"CHARLOTTE AND COLLEGE, ASHEVILLE, NC",,
"CHARLOTTE ST AND CITI STOP PVA, ASHEVILLE, NC",,
"CHARLOTTE ST AND I 240, ASHEVILLE, NC",,
"CHARLOTTE ST AND I240, ASHEVILLE, NC",,
"CHARLOTTE ST, ASHEVILLE, NC",,
"CHARLOTTE ST. EXIT I-240, ASHEVILLE, NC",,
"CHATHAM RD AND MERRIMON AVE, ASHEVILLE, NC",,
"CHURCH ST AND BATTON AVE, ASHEVILLE, NC",,
"CHURCH ST AND PATTON AVE, ASHEVILLE, NC",,
"CHURCH ST AND RAVENSCROFT, ASHEVILLE, NC",,
"CLAY COUNTY DETENTION CENTER, ASHEVILLE, NC",,
"COBBLE ST AND BROADWAY AVE, ASHEVILLE, NC",,
"COLLEGE ST AND CHARLOTTE ST, ASHEVILLE, NC",,
"COLLEGE ST AND HAYWOOD ST, ASHEVILLE, NC",,
"COLLEGE ST AND MARKET ST, ASHEVILLE, NC",,
"COLLEGE ST AND N LEXINGTON AVE, ASHEVILLE, NC",,
"COLLEGE ST AND PRITCHARD PARK, ASHEVILLE, NC",,
"COLLEGE ST AND RANKIN PARKING DECK, ASHEVILLE, NC",,
"COLLEGE ST AND TK TRIPPS PVA, ASHEVILLE, NC",,
"COLLEGE ST AND WALNUT ST, ASHEVILLE, NC",,
"CORNER OF NC 81 AND S TUNNEL RD, ASHEVILLE, NC",,
"COXE AVE AND TRANSIT, ASHEVILLE, NC",,
"DRAY ST AND  BOYD, ASHEVILLE, NC",,
"EX 37 AND I 40, ASHEVILLE, NC",,
"EXIT 1B, ASHEVILLE, NC",,
"EXIT 2 AND I240, ASHEVILLE, NC",,
"EXIT 21 AND I-26, ASHEVILLE, NC",,
"EXIT 33 AND I26, ASHEVILLE, NC",,
"EXIT 37 AND I40, ASHEVILLE, NC",,
"EXIT 46 AND I40 WB, ASHEVILLE, NC",,
"EXIT 4B I240E, ASHEVILLE, NC",,
"EXIT 51 @ I-40, ASHEVILLE, NC",,
"EXIT 55 AND I40, ASHEVILLE, NC",,
"EXIT 55 I40E, ASHEVILLE, NC",,
"EXIT 55 I-40W, ASHEVILLE, NC",,
"EXIT 7 240 W AT TUNNEL RD OFF RAMP, ASHEVILLE, NC",,
"EXIT 7 AND 240 W, ASHEVILLE, NC",,
"EXIT 7 I 240, ASHEVILLE, NC",,
"EXIT 7 I-240 TUNNEL RD, ASHEVILLE, NC",,
"EXIT 7 OFF I 240, ASHEVILLE, NC",,
"EXIT 7, I-240 E, ASHEVILLE, NC",,
"EXIT 8 I240E, ASHEVILLE, NC",,
"EXIT 9 ON I 26, ASHEVILLE, NC",,
"EXT 37 AND  240, ASHEVILLE, NC",,
"EXT 7 AND 240 W, ASHEVILLE, NC",,
"EXT 7 AND 240 WEST, ASHEVILLE, NC",,
"EXT 7 AND I 240, ASHEVILLE, NC",,
"EXT37 AND I 40, ASHEVILLE, NC",,
"EXT48 AND I 40W, ASHEVILLE, NC",,
"FAIRVIEW RD AND I240 ON RAMP, ASHEVILLE, NC",,
"GERALDS CT, ASHEVILLE, NC",,
"GRACIE GARDEN(PARK), ASHEVILLE, NC",,
"GREENVILLE COUNTY DENTENTION CENTER, ASHEVILLE, NC",,
"GREENVILLE DETENTION, ASHEVILLE, NC",,
"GROVE ST & HILLIARD, ASHEVILLE, NC",,
"H&B GROCERY, ASHEVILLE, NC",,
"HAYWOOD & N ANN, ASHEVILLE, NC",,
"HAYWOOD AND 240, ASHEVILLE, NC",,
"HAYWOOD RD AND 240E, ASHEVILLE, NC",,
"HAYWOOD RD AND I 240, ASHEVILLE, NC",,
"HAYWOOD RD AND I240 OFF RAMP W, ASHEVILLE, NC",,
"HAYWOOD RD AND I240E ON RAMP, ASHEVILLE, NC",,
"HAYWOOD RD AT I 240, ASHEVILLE, NC",,
"HAYWOOD RD AT I-240 WEST RAMP, ASHEVILLE, NC",,
"HAYWOOD RD, ASHEVILLE, NC",,
"HAYWOOD ST AND I240 EB, ASHEVILLE, NC",,
"HAYWOOD ST AND I240E, ASHEVILLE, NC",,
"HENDERSONVILLE RD AND I 40 E, ASHEVILLE, NC",,
"HENDERSONVILLE RD AND I 40 EAST, ASHEVILLE, NC",,
"HENDERSONVILLE RD AND I-26, ASHEVILLE, NC",,
"HIAWASSEE ST AND N LEXINGTON AVE, ASHEVILLE, NC",,
"HILL ST AND , ASHEVILLE, NC",,
"HILL ST AND I26W, ASHEVILLE, NC",,
"HILL ST, ASHEVILLE, NC",,
"HILLARD AVE AND ORANGE PEEL, ASHEVILLE, NC",,
"HILLIARD AND ORANGE PEEL, ASHEVILLE, NC",,
"HILLIARD AVE AND S FRENCH BROAD AVE, ASHEVILLE, NC",,
"HILLIARD ST AND S FRENCH BROAD AVE, ASHEVILLE, NC",,
"HILLSIDE AVE AND ATKINSON ST, ASHEVILLE, NC",,
"HILLSIDE ST AND RIVERSIDE DR, ASHEVILLE, NC",,
"HILLSIDE ST, ASHEVILLE, NC",,
"HORRY COUNTY, ASHEVILLE, NC",,
"HOT SPOT AND NEW LEICESTER HWY, ASHEVILLE, NC",,
"HOT SPOT PVA AND NEW LEICESTER HWY, ASHEVILLE, NC",,
"I 240  AND  EXIT 7, ASHEVILLE, NC",,
"I 240  AND  EXIT 8, ASHEVILLE, NC",,
"I 240  AND  HAYWOOD, ASHEVILLE, NC",,
"I 240 AND 70, ASHEVILLE, NC",,
"I 240 AND BOLEN BRIDGE, ASHEVILLE, NC",,
"I 240 AND BROADWAY AT THE BRIDGE, ASHEVILLE, NC",,
"I 240 AND CHARLOTTE ST, ASHEVILLE, NC",,
"I 240 AND EX 5, ASHEVILLE, NC",,
"I 240 AND EXIT 4A, ASHEVILLE, NC",,
"I 240 AND EXIT 6, ASHEVILLE, NC",,
"I 240 AND EXIT 7, ASHEVILLE, NC",,
"I 240 AND EXIT 8, ASHEVILLE, NC",,
"I 240 AND EXT 6, ASHEVILLE, NC",,
"I 240 AND EXT 7, ASHEVILLE, NC",,
"I 240 AND HAYWOOD RD, ASHEVILLE, NC",,
"I 240 AND HAYWOOD ST, ASHEVILLE, NC",,
"I 240 AND I 26W, ASHEVILLE, NC",,
"I 240 AND I 40, ASHEVILLE, NC",,
"I 240 AND JACKSONS CURVE, ASHEVILLE, NC",,
"I 240 AND MONTFORD AVE, ASHEVILLE, NC",,
"I 240 AND REGENT PARK, ASHEVILLE, NC",,
"I 240 AND TUNNEL RD, ASHEVILLE, NC",,
"I 240 AT HAYWOOD RD, ASHEVILLE, NC",,
"I 240 AT I 26, ASHEVILLE, NC",,
"I 240 AT MERRIMON AVE, ASHEVILLE, NC",,
"I 240 AT TUNNEL RD, ASHEVILLE, NC",,
"I 240 E  AND  EXIT 7, ASHEVILLE, NC",,
"I 240 E  AND  EXIT 8, ASHEVILLE, NC",,
"I 240 E AND  EXIT 7, ASHEVILLE, NC",,
"I 240 E AND EXIT 4C, ASHEVILLE, NC",,
"I 240 E AND EXT 5B, ASHEVILLE, NC",,
"I 240 E AND MM5, ASHEVILLE, NC",,
"I 240 E AT EXIT 6, ASHEVILLE, NC",,
"I 240 EAST AMBOY RD, ASHEVILLE, NC",,
"I 240 EAST AND EXIT 4B, ASHEVILLE, NC",,
"I 240 EAST AND EXIT 7, ASHEVILLE, NC",,
"I 240 EAST AND MERRIMON AVE ON RAMP, ASHEVILLE, NC",,
"I 240 EAST AND MERRIMON AVE, ASHEVILLE, NC",,
"I 240 EAST AND MM 3, ASHEVILLE, NC",,
"I 240 EAST BOUND NEAR CHARLOTTE ST, ASHEVILLE, NC",,
"I 240 EAST EXIT 4C, ASHEVILLE, NC",,
"I 240 EAST EXIT 7, ASHEVILLE, NC",,
"I 240 EAST ON BRIDGE, ASHEVILLE, NC",,
"I 240 EAST PAST EXIT 7, ASHEVILLE, NC",,
"I 240 EB AND 74A, ASHEVILLE, NC",,
"I 240 EB AND EXIT 4, ASHEVILLE, NC",,
"I 240 EB AND EXIT 55, ASHEVILLE, NC",,
"I 240 EB AND EXIT 6, ASHEVILLE, NC",,
"I 240 EB AND EXIT 7, ASHEVILLE, NC",,
"I 240 EB AND EXIT 8, ASHEVILLE, NC",,
"I 240 EB AND EXIT 9, ASHEVILLE, NC",,
"I 240 EB AND MERRIMON OFF RAMP, ASHEVILLE, NC",,
"I 240 EB AND PATTON AVE EXIT, ASHEVILLE, NC",,
"I 240 EB AND TUNNEL RD, ASHEVILLE, NC",,
"I 240 EB AND US 74, ASHEVILLE, NC",,
"I 240 EB ON RAMP EXIT 7, ASHEVILLE, NC",,
"I 240 EXIT 4C, ASHEVILLE, NC",,
"I 240 EXIT 7, ASHEVILLE, NC",,
"I 240 OFF RAMP AT TUNNEL RD, ASHEVILLE, NC",,
"I 240 OFF RAMP WEST BOUND OFF MERRIMON AVE, ASHEVILLE, NC",,
"I 240 OVERPASS AT MERRIMON AVE, ASHEVILLE, NC",,
"I 240 RAMP NEAR TUNNEL RD, ASHEVILLE, NC",,
"I 240 W  AND  EXIT 4A, ASHEVILLE, NC",,
"I 240 W  AND  EXIT 8, ASHEVILLE, NC",,
"I 240 W AND EXIT 1B, ASHEVILLE, NC",,
"I 240 W AND EXIT 2, ASHEVILLE, NC",,
"I 240 W EXIT 4C, ASHEVILLE, NC",,
"I 240 W NEAR MERRIMON AVE, ASHEVILLE, NC",,
"I 240 W, ASHEVILLE, NC",,
"I 240 WB AND CHARLOTTE ST, ASHEVILLE, NC",,
"I 240 WB AND EXIT 4C, ASHEVILLE, NC",,
"I 240 WB AND EXIT 6, ASHEVILLE, NC",,
"I 240 WB AND HAYWOOD RD, ASHEVILLE, NC",,
"I 240 WB AND MM 3, ASHEVILLE, NC",,
"I 240 WB AND WESTGATE PKWY, ASHEVILLE, NC",,
"I 240 WEST AND 19/23, ASHEVILLE, NC",,
"I 240 WEST AND BREVARD RD EXIT, ASHEVILLE, NC",,
"I 240 WEST AND EXIT 2, ASHEVILLE, NC",,
"I 240 WEST AND EXIT 3, ASHEVILLE, NC",,
"I 240 WEST AND EXIT 4A, ASHEVILLE, NC",,
"I 240 WEST AND EXIT 6, ASHEVILLE, NC",,
"I 240 WEST AND EXIT 7, ASHEVILLE, NC",,
"I 240 WEST AND MM 3, ASHEVILLE, NC",,
"I 240 WEST AND US 19, ASHEVILLE, NC",,
"I 240 WEST AT WEST GATE, ASHEVILLE, NC",,
"I 240 WEST EXIT 4, ASHEVILLE, NC",,
"I 240 WEST EXIT 7, ASHEVILLE, NC",,
"I 240 WEST NEAR EXIT 1 B, ASHEVILLE, NC",,
"I 240 WEST NEAR EXIT 6, ASHEVILLE, NC",,
"I 240 WEST ON RAMP FROM BROADWAY ST, ASHEVILLE, NC",,
"I 240 WEST ON RAMP FROM TUNNEL RD NEAR EXIT 6, ASHEVILLE, NC",,
"I 240 WESTBOUND BEFORE EXIT 6, ASHEVILLE, NC",,
"I 240, ASHEVILLE, NC",,
"I 240E  AND EXT 7, ASHEVILLE, NC",,
"I 240E @ EXIT 6, ASHEVILLE, NC",,
"I 240E AND MM 6, ASHEVILLE, NC",,
"I 240W EXIT 7, ASHEVILLE, NC",,
"I 240W, ASHEVILLE, NC",,
"I 26 AND  AIRPORT RD, ASHEVILLE, NC",,
"I 26 AND  PATTON AVE, ASHEVILLE, NC",,
"I 26 AND HILL ST, ASHEVILLE, NC",,
"I 26 AND LONG SHOALS, ASHEVILLE, NC",,
"I 26 AND MM 31, ASHEVILLE, NC",,
"I 26 EAST AND I 240 WEST, ASHEVILLE, NC",,
"I 26 EAST EXIT 33, ASHEVILLE, NC",,
"I 26 EB AND I 40, ASHEVILLE, NC",,
"I 26 EXIT 33, ASHEVILLE, NC",,
"I 26 W  33.5MM, ASHEVILLE, NC",,
"I 26 WB AND EXIT 25, ASHEVILLE, NC",,
"I 26 WEST AT HILL ST, ASHEVILLE, NC",,
"I 26 WEST BOUND PRIOR TO EXIT 25, ASHEVILLE, NC",,
"I 26E AND I 40, ASHEVILLE, NC",,
"I 26E EXIT 25, ASHEVILLE, NC",,
"I 40 AND EXIT 47, ASHEVILLE, NC",,
"I 40 AND EXIT 50, ASHEVILLE, NC",,
"I 40 AND EXIT 53, ASHEVILLE, NC",,
"I 40 AND EXIT 56, ASHEVILLE, NC",,
"I 40 AND I 26, ASHEVILLE, NC",,
"I 40 AND I240/EXIT 8, ASHEVILLE, NC",,
"I 40 AND MM 47.5, ASHEVILLE, NC",,
"I 40 AND MM 49 WB, ASHEVILLE, NC",,
"I 40 AND MM 49.5, ASHEVILLE, NC",,
"I 40 AND SWEETEN CREEK RD, ASHEVILLE, NC",,
"I 40 AT SWEETEN CREEK RD EXIT, ASHEVILLE, NC",,
"I 40 E AND  EXIT 50B, ASHEVILLE, NC",,
"I 40 EAST AND SWEETEN CREEK RD, ASHEVILLE, NC",,
"I 40 EAST EXIT 55, ASHEVILLE, NC",,
"I 40 EAST MILE MARKER 44, ASHEVILLE, NC",,
"I 40 EAST MM 42.5, ASHEVILLE, NC",,
"I 40 EAST MM 50, ASHEVILLE, NC",,
"I 40 EAST, ASHEVILLE, NC",,
"I 40 EB AND US 74A, ASHEVILLE, NC",,
"I 40 EXIT 37, ASHEVILLE, NC",,
"I 40 NEAR HWY191, ASHEVILLE, NC",,
"I 40 W AND  EXIT 46, ASHEVILLE, NC",,
"I 40 W AT HENDERSONVILLE RD, ASHEVILLE, NC",,
"I 40 WB AND EXIT 44, ASHEVILLE, NC",,
"I 40 WB AND EXIT 53, ASHEVILLE, NC",,
"I 40 WB AND MM 49, ASHEVILLE, NC",,
"I 40 WEST AND 153B, ASHEVILLE, NC",,
"I 40 WEST AND EXIT 50B, ASHEVILLE, NC",,
"I 40 WEST AND MM 50, ASHEVILLE, NC",,
"I 40 WEST AND MM 52, ASHEVILLE, NC",,
"I 40 WEST EXIT 44, ASHEVILLE, NC",,
"I 40E AND EXT 44, ASHEVILLE, NC",,
"I-240  AND  EXIT 8, ASHEVILLE, NC",,
"I-240  AND  N LEXINGTON AVE, ASHEVILLE, NC",,
"I240 AND CENTRAL AVE, ASHEVILLE, NC",,
"I-240 AND CHUNNS COVE RD, ASHEVILLE, NC",,
"I240 AND CHUNS COVE RD, ASHEVILLE, NC",,
"I240 AND EXIT 2, ASHEVILLE, NC",,
"I240 AND EXIT 4, ASHEVILLE, NC",,
"I240 AND EXIT 5, ASHEVILLE, NC",,
"I240 AND EXIT 7 EB, ASHEVILLE, NC",,
"I240 AND EXIT 7, ASHEVILLE, NC",,
"I240 AND EXIT6, ASHEVILLE, NC",,
"I240 AND EXT 8, ASHEVILLE, NC",,
"I240 AND HAYWOOD ST, ASHEVILLE, NC",,
"I-240 AND HAZEL MILL RD, ASHEVILLE, NC",,
"I240 AND I26W, ASHEVILLE, NC",,
"I240 AND I40, ASHEVILLE, NC",,
"I240 AND JACKSON CURVE, ASHEVILLE, NC",,
"I240 AND LEXINGTON AVE, ASHEVILLE, NC",,
"I-240 AND LEXINGTON AVE, ASHEVILLE, NC",,
"I240 AND MERRIMON AVE/MERRIMON AVE, ASHEVILLE, NC",,
"I240 AND MILE MARKER 2, ASHEVILLE, NC",,
"I240 AND MILE MARKER 6, ASHEVILLE, NC",,
"I240 AND MM 2, ASHEVILLE, NC",,
"I240 AND MM 3, ASHEVILLE, NC",,
"I240 AND MONTFORD AVE, ASHEVILLE, NC",,
"I240 AND N LEXINGTON AVE, ASHEVILLE, NC",,
"I240 AND N LEXINGTON, ASHEVILLE, NC",,
"I240 AND PATTON AVE, ASHEVILLE, NC",,
"I-240 AND SOUTH LEXINGTON AVE, ASHEVILLE, NC",,
"I240 AND TUNNEL RD, ASHEVILLE, NC",,
